user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0xf131071cf942faa31c88b0c8199e31c74d4df9cf,0xf131071cf942faa31c88b0c8199e31c74d4df9cf,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.410267697468242e+22,,,,85799532a8f7,0x32f2a1f83f082b9743b930f32f1a36a70f2fa38fff471e7f31285808a6ec5b24,58220035,2025-07-10 20:18:39.963188+00:00,2025-07-10 20:18:39.963196+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,8d310b769e63,0x32f2a1f83f082b9743b930f32f1a36a70f2fa38fff471e7f31285808a6ec5b24,58220035,2025-07-10 20:18:39.807691+00:00,2025-07-10 20:18:39.807701+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,e10fb76b71bc,0x32f2a1f83f082b9743b930f32f1a36a70f2fa38fff471e7f31285808a6ec5b24,58220035,2025-07-10 20:18:39.651093+00:00,2025-07-10 20:18:39.651110+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-5.8722683172988375e+22,,,,4fc9093c57f7,0xed66e0b165e4c7b3f8b27df88b4706fa55ed5998bffc59a9fc9b05cddb6825af,58220035,2025-07-10 20:18:38.713790+00:00,2025-07-10 20:18:38.713799+00:00,1741112392
0xd7446c87bd0014d49854bfb16d741eddaa91f09f,0xd7446c87bd0014d49854bfb16d741eddaa91f09f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.8722683172988375e+22,,,,a518d333832d,0xed66e0b165e4c7b3f8b27df88b4706fa55ed5998bffc59a9fc9b05cddb6825af,58220035,2025-07-10 20:18:38.559707+00:00,2025-07-10 20:18:38.559718+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-7e+19,,,,0b9cb03d22b7,0xed66e0b165e4c7b3f8b27df88b4706fa55ed5998bffc59a9fc9b05cddb6825af,58220035,2025-07-10 20:18:38.409758+00:00,2025-07-10 20:18:38.409769+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,7e+19,,,,66ce7ae67e67,0xed66e0b165e4c7b3f8b27df88b4706fa55ed5998bffc59a9fc9b05cddb6825af,58220035,2025-07-10 20:18:38.257896+00:00,2025-07-10 20:18:38.257908+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5.881267511993683e+20,,,,620286baaa21,0xfd08ed6e65a6eb6ceb549b2db2e5849d1fa848cb74f047c2792ed48b4cb082db,58220035,2025-07-10 20:18:37.349087+00:00,2025-07-10 20:18:37.349097+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5.881267511993683e+20,,,,00781bc28d3d,0xfd08ed6e65a6eb6ceb549b2db2e5849d1fa848cb74f047c2792ed48b4cb082db,58220035,2025-07-10 20:18:37.191963+00:00,2025-07-10 20:18:37.191981+00:00,1741112392
0x0d4d9f724709dc3617ad25693274003e77ea013f,0x0d4d9f724709dc3617ad25693274003e77ea013f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-5e+23,,,,fd3d4e9e08c7,0xfd08ed6e65a6eb6ceb549b2db2e5849d1fa848cb74f047c2792ed48b4cb082db,58220035,2025-07-10 20:18:37.032151+00:00,2025-07-10 20:18:37.032162+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5e+23,,,,808c5ebf320c,0xfd08ed6e65a6eb6ceb549b2db2e5849d1fa848cb74f047c2792ed48b4cb082db,58220035,2025-07-10 20:18:36.870470+00:00,2025-07-10 20:18:36.870481+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.555328553580672e+22,,,,1f435f7cb007,0x2783de2b94ffc10d1ab632cc2158bb2574f9bdcb7aafd3cbcfba1b469beba219,58220035,2025-07-10 20:18:35.499779+00:00,2025-07-10 20:18:35.499789+00:00,1741112392
0xc0931c99cb32df7fa2a2feac1596216a221d6f35,0xc0931c99cb32df7fa2a2feac1596216a221d6f35,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.555328553580672e+22,,,,9eb7402ec657,0x2783de2b94ffc10d1ab632cc2158bb2574f9bdcb7aafd3cbcfba1b469beba219,58220035,2025-07-10 20:18:35.348419+00:00,2025-07-10 20:18:35.348431+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+19,,,,cfd12010bca1,0x2783de2b94ffc10d1ab632cc2158bb2574f9bdcb7aafd3cbcfba1b469beba219,58220035,2025-07-10 20:18:35.198860+00:00,2025-07-10 20:18:35.198884+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+19,,,,91c29b5fa824,0x2783de2b94ffc10d1ab632cc2158bb2574f9bdcb7aafd3cbcfba1b469beba219,58220035,2025-07-10 20:18:35.043574+00:00,2025-07-10 20:18:35.043585+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.259760206420999e+20,,,,26bca3ce34ab,0x3096033d9898778302929675a7a7ab53aa6fb3858c0ef5057e5fd77dc29853cd,58220035,2025-07-10 20:18:34.120501+00:00,2025-07-10 20:18:34.120513+00:00,1741112392
0x44150461067f9943cb40d8121522e1a2fad624b0,0x44150461067f9943cb40d8121522e1a2fad624b0,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.259760206420999e+20,,,,beb0c4ae3a23,0x3096033d9898778302929675a7a7ab53aa6fb3858c0ef5057e5fd77dc29853cd,58220035,2025-07-10 20:18:33.971451+00:00,2025-07-10 20:18:33.971460+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.5e+17,,,,39902aa12983,0x3096033d9898778302929675a7a7ab53aa6fb3858c0ef5057e5fd77dc29853cd,58220035,2025-07-10 20:18:33.821418+00:00,2025-07-10 20:18:33.821428+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.5e+17,,,,3c228d57f6d1,0x3096033d9898778302929675a7a7ab53aa6fb3858c0ef5057e5fd77dc29853cd,58220035,2025-07-10 20:18:33.671314+00:00,2025-07-10 20:18:33.671323+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.923141146340159e+21,,,,62eb6a109728,0xcc4127e11525692666611bb9f2e0749facfeb073ba309350056c4242148ea486,58220035,2025-07-10 20:18:32.733272+00:00,2025-07-10 20:18:32.733283+00:00,1741112392
0x8cd74a98b52354275fb971844659a339b49488ac,0x8cd74a98b52354275fb971844659a339b49488ac,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.923141146340159e+21,,,,be092d23adb5,0xcc4127e11525692666611bb9f2e0749facfeb073ba309350056c4242148ea486,58220035,2025-07-10 20:18:32.582597+00:00,2025-07-10 20:18:32.582607+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5.8e+18,,,,02b7e4a0d939,0xcc4127e11525692666611bb9f2e0749facfeb073ba309350056c4242148ea486,58220035,2025-07-10 20:18:32.429845+00:00,2025-07-10 20:18:32.429857+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5.8e+18,,,,28374597348a,0xcc4127e11525692666611bb9f2e0749facfeb073ba309350056c4242148ea486,58220035,2025-07-10 20:18:32.276312+00:00,2025-07-10 20:18:32.276478+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.244735404878728e+21,,,,e90f420f938f,0x303d9ff7c2e16f6fe885d1879c44ecafe6d115fefd99000e6847e455fcf7b4ea,58220035,2025-07-10 20:18:31.357874+00:00,2025-07-10 20:18:31.357885+00:00,1741112392
0x66972b755c441689c2883659e1ae967279c74f98,0x66972b755c441689c2883659e1ae967279c74f98,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.244735404878728e+21,,,,ab9fff56c64d,0x303d9ff7c2e16f6fe885d1879c44ecafe6d115fefd99000e6847e455fcf7b4ea,58220035,2025-07-10 20:18:31.205991+00:00,2025-07-10 20:18:31.206001+00:00,1741112392
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,45434f7a18c8,0x303d9ff7c2e16f6fe885d1879c44ecafe6d115fefd99000e6847e455fcf7b4ea,58220035,2025-07-10 20:18:31.051355+00:00,2025-07-10 20:18:31.051369+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,b2f635c8f76c,0x303d9ff7c2e16f6fe885d1879c44ecafe6d115fefd99000e6847e455fcf7b4ea,58220035,2025-07-10 20:18:30.898477+00:00,2025-07-10 20:18:30.898487+00:00,1741112392
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.5266399271896207e+20,,,,821e13beea02,0xdb1aa7f354ecb4619aae404dd6dfb626bee9b65d361b462bf813af766a0784ac,58220034,2025-07-10 20:18:28.654243+00:00,2025-07-10 20:18:28.654254+00:00,1741112391
0x10fabe9ad96d913847656b79941c130997f83891,0x10fabe9ad96d913847656b79941c130997f83891,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.5266399271896207e+20,,,,4be88e51216b,0xdb1aa7f354ecb4619aae404dd6dfb626bee9b65d361b462bf813af766a0784ac,58220034,2025-07-10 20:18:28.497965+00:00,2025-07-10 20:18:28.497975+00:00,1741112391
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+17,,,,b9b82bec99b3,0xdb1aa7f354ecb4619aae404dd6dfb626bee9b65d361b462bf813af766a0784ac,58220034,2025-07-10 20:18:28.345145+00:00,2025-07-10 20:18:28.345157+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+17,,,,e2ebc7222ac2,0xdb1aa7f354ecb4619aae404dd6dfb626bee9b65d361b462bf813af766a0784ac,58220034,2025-07-10 20:18:28.189497+00:00,2025-07-10 20:18:28.189512+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.378755878092552e+21,,,,409551cc6e14,0x777cf113c4de08503930e2329bc7d29164e3530a51e22ab470d80a4f44ab4092,58220034,2025-07-10 20:18:27.252796+00:00,2025-07-10 20:18:27.252816+00:00,1741112391
0x844b8782cbd1bb36840b7cf8072f74b49362fab1,0x844b8782cbd1bb36840b7cf8072f74b49362fab1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.378755878092552e+21,,,,c716401fefb9,0x777cf113c4de08503930e2329bc7d29164e3530a51e22ab470d80a4f44ab4092,58220034,2025-07-10 20:18:27.092183+00:00,2025-07-10 20:18:27.092193+00:00,1741112391
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-4e+18,,,,8815b994053c,0x777cf113c4de08503930e2329bc7d29164e3530a51e22ab470d80a4f44ab4092,58220034,2025-07-10 20:18:26.938254+00:00,2025-07-10 20:18:26.938269+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,4e+18,,,,8b8e598b9f0a,0x777cf113c4de08503930e2329bc7d29164e3530a51e22ab470d80a4f44ab4092,58220034,2025-07-10 20:18:26.779953+00:00,2025-07-10 20:18:26.779964+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.434067600690128e+22,,,,d4b5a39b05f0,0x10e225fe7221a6b2ff1971a04ff727d3dc362983c440359dd392c9bcae54a7ae,58220034,2025-07-10 20:18:25.839697+00:00,2025-07-10 20:18:25.839708+00:00,1741112391
0x4b2da9d5493eeb2ea055f16cbadf890e0f5814fb,0x4b2da9d5493eeb2ea055f16cbadf890e0f5814fb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.434067600690128e+22,,,,216e1b3ab81d,0x10e225fe7221a6b2ff1971a04ff727d3dc362983c440359dd392c9bcae54a7ae,58220034,2025-07-10 20:18:25.683302+00:00,2025-07-10 20:18:25.683315+00:00,1741112391
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,743a3ea7853c,0x10e225fe7221a6b2ff1971a04ff727d3dc362983c440359dd392c9bcae54a7ae,58220034,2025-07-10 20:18:25.522829+00:00,2025-07-10 20:18:25.522839+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,087865fddde2,0x10e225fe7221a6b2ff1971a04ff727d3dc362983c440359dd392c9bcae54a7ae,58220034,2025-07-10 20:18:25.366035+00:00,2025-07-10 20:18:25.366051+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.647005163655804e+21,,,,584d75b7db31,0xfa5c075ca472f9999a174dffada34cd9c27d3765a02f329fe5916847fabd70ed,58220034,2025-07-10 20:18:24.429650+00:00,2025-07-10 20:18:24.429662+00:00,1741112391
0xe169ab3326c1f1b726716251152b0cacbec659cb,0xe169ab3326c1f1b726716251152b0cacbec659cb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.647005163655804e+21,,,,c80dc29af361,0xfa5c075ca472f9999a174dffada34cd9c27d3765a02f329fe5916847fabd70ed,58220034,2025-07-10 20:18:24.273195+00:00,2025-07-10 20:18:24.273214+00:00,1741112391
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.95e+18,,,,90b00ba55a53,0xfa5c075ca472f9999a174dffada34cd9c27d3765a02f329fe5916847fabd70ed,58220034,2025-07-10 20:18:24.100299+00:00,2025-07-10 20:18:24.100316+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.95e+18,,,,bf45c74ee031,0xfa5c075ca472f9999a174dffada34cd9c27d3765a02f329fe5916847fabd70ed,58220034,2025-07-10 20:18:23.924072+00:00,2025-07-10 20:18:23.924082+00:00,1741112391
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-5.92737381160432e+22,,,,8986c0306fcd,0x171114f7ec3914877b323c62e3aedb728f61b0faea5ba3626990d95ea84715a9,58220033,2025-07-10 20:18:21.757918+00:00,2025-07-10 20:18:21.757931+00:00,1741112388
0x2b54b06915a97915af2d44066e0518e1a88b045f,0x2b54b06915a97915af2d44066e0518e1a88b045f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.92737381160432e+22,,,,b40da9405622,0x171114f7ec3914877b323c62e3aedb728f61b0faea5ba3626990d95ea84715a9,58220033,2025-07-10 20:18:21.605194+00:00,2025-07-10 20:18:21.605207+00:00,1741112388
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-7e+19,,,,ada57f00c0ef,0x171114f7ec3914877b323c62e3aedb728f61b0faea5ba3626990d95ea84715a9,58220033,2025-07-10 20:18:21.452922+00:00,2025-07-10 20:18:21.452934+00:00,1741112388
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,7e+19,,,,0d68d0415bb3,0x171114f7ec3914877b323c62e3aedb728f61b0faea5ba3626990d95ea84715a9,58220033,2025-07-10 20:18:21.289979+00:00,2025-07-10 20:18:21.290001+00:00,1741112388
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.488054352101416e+22,,,,df32adbac5f1,0xaa1dc76e14ac7486f273fd66507bb154d15b87be7180c03644ca4618d9087a9f,58220033,2025-07-10 20:18:20.349958+00:00,2025-07-10 20:18:20.349977+00:00,1741112388
0x807b755d5374769dd5282a05ebaca84ca70af607,0x807b755d5374769dd5282a05ebaca84ca70af607,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.488054352101416e+22,,,,157970a05334,0xaa1dc76e14ac7486f273fd66507bb154d15b87be7180c03644ca4618d9087a9f,58220033,2025-07-10 20:18:20.198484+00:00,2025-07-10 20:18:20.198497+00:00,1741112388
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,042d607d1127,0xaa1dc76e14ac7486f273fd66507bb154d15b87be7180c03644ca4618d9087a9f,58220033,2025-07-10 20:18:20.041629+00:00,2025-07-10 20:18:20.041645+00:00,1741112388
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,84147a7f78e8,0xaa1dc76e14ac7486f273fd66507bb154d15b87be7180c03644ca4618d9087a9f,58220033,2025-07-10 20:18:19.887237+00:00,2025-07-10 20:18:19.887247+00:00,1741112388
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.22666883220958e+22,,,,659b97fd0f19,0x682657ecbd5130b2a3927491d162f2539de72ef4457643072c128e878ff8c0e6,58220033,2025-07-10 20:18:18.484492+00:00,2025-07-10 20:18:18.484504+00:00,1741112388
0xf835925589ac11df66690b3aa343de649f38cd83,0xf835925589ac11df66690b3aa343de649f38cd83,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.22666883220958e+22,,,,63c36892c139,0x682657ecbd5130b2a3927491d162f2539de72ef4457643072c128e878ff8c0e6,58220033,2025-07-10 20:18:18.333069+00:00,2025-07-10 20:18:18.333090+00:00,1741112388
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,f680b98eb7ee,0x682657ecbd5130b2a3927491d162f2539de72ef4457643072c128e878ff8c0e6,58220033,2025-07-10 20:18:18.164335+00:00,2025-07-10 20:18:18.164347+00:00,1741112388
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,d8860c145b71,0x682657ecbd5130b2a3927491d162f2539de72ef4457643072c128e878ff8c0e6,58220033,2025-07-10 20:18:18.007593+00:00,2025-07-10 20:18:18.007607+00:00,1741112388
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-5.1069460391156226e+20,,,,aa632a750677,0x2a361b6f583f67cebb400208a580f43fd7010f831a81d387db125bdeea878604,58220032,2025-07-10 20:18:15.724148+00:00,2025-07-10 20:18:15.724172+00:00,1741112387
0xc5a10d4bcef0843ed1dc3a8b40d80805abecc2f6,0xc5a10d4bcef0843ed1dc3a8b40d80805abecc2f6,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.1069460391156226e+20,,,,5ac2008faa7d,0x2a361b6f583f67cebb400208a580f43fd7010f831a81d387db125bdeea878604,58220032,2025-07-10 20:18:15.568029+00:00,2025-07-10 20:18:15.568046+00:00,1741112387
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-6e+17,,,,e94550542cc6,0x2a361b6f583f67cebb400208a580f43fd7010f831a81d387db125bdeea878604,58220032,2025-07-10 20:18:15.409109+00:00,2025-07-10 20:18:15.409123+00:00,1741112387
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,6e+17,,,,8fb07bd9014d,0x2a361b6f583f67cebb400208a580f43fd7010f831a81d387db125bdeea878604,58220032,2025-07-10 20:18:15.254004+00:00,2025-07-10 20:18:15.254014+00:00,1741112387
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.258844658092119e+22,,,,76dbff8e0eef,0x602aeb1ec16ddb8a20d04e5097acc918c11f1922f49cd6fc39d418825557e577,58220032,2025-07-10 20:18:14.322520+00:00,2025-07-10 20:18:14.322530+00:00,1741112387
0xe905c50ee39dd96c990b707b3ded64703dece87d,0xe905c50ee39dd96c990b707b3ded64703dece87d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.258844658092119e+22,,,,71974eec9985,0x602aeb1ec16ddb8a20d04e5097acc918c11f1922f49cd6fc39d418825557e577,58220032,2025-07-10 20:18:14.171979+00:00,2025-07-10 20:18:14.171988+00:00,1741112387
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,f6f63cc7ba6a,0x602aeb1ec16ddb8a20d04e5097acc918c11f1922f49cd6fc39d418825557e577,58220032,2025-07-10 20:18:14.014139+00:00,2025-07-10 20:18:14.014149+00:00,1741112387
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,4fa8171a532c,0x602aeb1ec16ddb8a20d04e5097acc918c11f1922f49cd6fc39d418825557e577,58220032,2025-07-10 20:18:13.860398+00:00,2025-07-10 20:18:13.860410+00:00,1741112387
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-4.065475980360613e+20,,,,af324a92343d,0x494ac379d4475bcb3453e70e0349abcf19cbb38599416fa8994b970a66d7a21e,58220032,2025-07-10 20:18:12.943265+00:00,2025-07-10 20:18:12.943274+00:00,1741112387
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,4.065475980360613e+20,,,,5eb6d5a54724,0x494ac379d4475bcb3453e70e0349abcf19cbb38599416fa8994b970a66d7a21e,58220032,2025-07-10 20:18:12.787415+00:00,2025-07-10 20:18:12.787433+00:00,1741112387
0xc073c7acf73f0de6981ae4bbd8832c875d70b459,0xc073c7acf73f0de6981ae4bbd8832c875d70b459,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.471024703451399e+23,,,,86d517db5f20,0x494ac379d4475bcb3453e70e0349abcf19cbb38599416fa8994b970a66d7a21e,58220032,2025-07-10 20:18:12.629925+00:00,2025-07-10 20:18:12.629941+00:00,1741112387
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.471024703451399e+23,,,,f587943e46c1,0x494ac379d4475bcb3453e70e0349abcf19cbb38599416fa8994b970a66d7a21e,58220032,2025-07-10 20:18:12.476859+00:00,2025-07-10 20:18:12.476869+00:00,1741112387
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.2435443735138235e+21,,,,f16fb145fd89,0x696953698379f82203059697e3369e23b3f6e11466a50c06d122d76cd0b1206f,58220032,2025-07-10 20:18:11.539217+00:00,2025-07-10 20:18:11.539228+00:00,1741112387
