token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,1cc069d26621,0xc12965f33c284d393d7c58c1ff6703ce4798443948107e35a4e201c9b28ef694,58220030,2025-07-10 20:17:53.567788+00:00,2025-07-10 20:17:53.567808+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x97538821de8611fda363cd8d728d8a409b4b76fc,8.503476235113463e+22,,,,fc0331c889f9,0xc12965f33c284d393d7c58c1ff6703ce4798443948107e35a4e201c9b28ef694,58220030,2025-07-10 20:17:53.726501+00:00,2025-07-10 20:17:53.726515+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6.7e+18,,,,1b42084a0c1e,0xd7141ead1aa1e09004af04d38aed5513b3c8231a771a55447c1877c7c7d5469d,58220030,2025-07-10 20:17:54.985291+00:00,2025-07-10 20:17:54.985303+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x77bbd90b6b4bb049979056219f47df8242098b24,5.690804214416022e+21,,,,f819212db4e7,0xd7141ead1aa1e09004af04d38aed5513b3c8231a771a55447c1877c7c7d5469d,58220030,2025-07-10 20:17:55.151346+00:00,2025-07-10 20:17:55.151356+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+19,,,,3aaf622f82b9,0x7458192d99539cfb82cce3d00c680af4cd99bd5ecda759c84fe506e74ec8465f,58220030,2025-07-10 20:17:56.400343+00:00,2025-07-10 20:17:56.400359+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb116eae1b2efc137f38fe3afa3a2b08e87460d43,5.952925170385792e+22,,,,856fd2fcbbed,0x7458192d99539cfb82cce3d00c680af4cd99bd5ecda759c84fe506e74ec8465f,58220030,2025-07-10 20:17:56.554455+00:00,2025-07-10 20:17:56.554466+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,c33934e13501,0xf689e2509a64e1ef1f1ceec9f276cd8b76539bdd4b93320afdc64f02dfcb786c,58220030,2025-07-10 20:17:57.807478+00:00,2025-07-10 20:17:57.807488+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x867b405b1cec0f77b0941789103a997bb0c5bc4f,8.51671184722503e+21,,,,c43504f21374,0xf689e2509a64e1ef1f1ceec9f276cd8b76539bdd4b93320afdc64f02dfcb786c,58220030,2025-07-10 20:17:57.960307+00:00,2025-07-10 20:17:57.960317+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,dbda23e3cb9c,0xc474de1a078ce3ef9b5c98317aae2a1913e3c3c9a4f7b834c16d360084e0044b,58220030,2025-07-10 20:17:59.218875+00:00,2025-07-10 20:17:59.218894+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xcae68a8cb69c88b913ad0971df481abc480ace4e,4.2475716954585663e+21,,,,2022dc260894,0xc474de1a078ce3ef9b5c98317aae2a1913e3c3c9a4f7b834c16d360084e0044b,58220030,2025-07-10 20:17:59.377608+00:00,2025-07-10 20:17:59.377621+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xe0edbf3ce9c0f41a7588c229e238a7d3f4a544ce,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7.5e+22,,,,87638dda040d,0x5f6c317c42447ded8fe6448f3e91f9a8cd58e9069d7457757baade6ca7cb1532,58220030,2025-07-10 20:18:00.623996+00:00,2025-07-10 20:18:00.624011+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,8.768613724810209e+19,,,,f79edff88dfc,0x5f6c317c42447ded8fe6448f3e91f9a8cd58e9069d7457757baade6ca7cb1532,58220030,2025-07-10 20:18:00.780175+00:00,2025-07-10 20:18:00.780185+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,4ae66b3ce96d,0x96884e5d7695e92d94fecd091bf6ac85ecf681adaf99741461210220b061f493,58220030,2025-07-10 20:18:02.015516+00:00,2025-07-10 20:18:02.015530+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe66cc31b94c3d93d9cdeb5742462ea5655e38f89,4.23149231016153e+22,,,,da1ed6bcc4c7,0x96884e5d7695e92d94fecd091bf6ac85ecf681adaf99741461210220b061f493,58220030,2025-07-10 20:18:02.167346+00:00,2025-07-10 20:18:02.167359+00:00,1741112385
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8e+19,,,,e7c4d1d171a2,0x21481675ac79107c756b29f995f869b043bee33ae7fa655e1001b5c9894a9a22,58220030,2025-07-10 20:18:03.398529+00:00,2025-07-10 20:18:03.398540+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb67946afd635da439d45f8642ea032e87158fb4e,6.757981364220274e+22,,,,756cb06aa807,0x21481675ac79107c756b29f995f869b043bee33ae7fa655e1001b5c9894a9a22,58220030,2025-07-10 20:18:03.549099+00:00,2025-07-10 20:18:03.549108+00:00,1741112385
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x65141f6e93652581b4b2a071a4e353f83b8ba30c,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.1e+23,,,,09b7e850a7d5,0x72cb14c2edf84970cd7ee33e143137056359cc31f1cb892219e1c8c72a2efcb4,58220029,2025-07-10 20:17:30.747889+00:00,2025-07-10 20:17:30.747902+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.2705542644793911e+20,,,,b67cbd8f424e,0x72cb14c2edf84970cd7ee33e143137056359cc31f1cb892219e1c8c72a2efcb4,58220029,2025-07-10 20:17:30.898774+00:00,2025-07-10 20:17:30.898787+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+19,,,,c402aeba60b7,0x6928adb8674f7aeb1320c9c8d7c8e66f8ad2f6e5051f36a6f758e23d9d50b5b6,58220029,2025-07-10 20:17:32.124093+00:00,2025-07-10 20:17:32.124105+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbd5fa045d9b6aa89ff6c734e4114e81660166f65,2.5660537726706356e+22,,,,f68db5aa4b66,0x6928adb8674f7aeb1320c9c8d7c8e66f8ad2f6e5051f36a6f758e23d9d50b5b6,58220029,2025-07-10 20:17:32.273938+00:00,2025-07-10 20:17:32.273952+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xb5616b255144e5ab496ac7b0d08e2c0873952b80,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+23,,,,a2eb9da9d4a1,0x1f7e930d9198d28e970d011a6f3e19808a4d77f7deff509b384c38b7728c4310,58220029,2025-07-10 20:17:33.509406+00:00,2025-07-10 20:17:33.509419+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,2.321968412317779e+20,,,,0cea6cf6997f,0x1f7e930d9198d28e970d011a6f3e19808a4d77f7deff509b384c38b7728c4310,58220029,2025-07-10 20:17:33.662945+00:00,2025-07-10 20:17:33.662956+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,519729849a51,0x391e506279b2551ffe5ccb16efa8b5b7725c435df9b177d2c311619c1e5c3b76,58220029,2025-07-10 20:17:34.889526+00:00,2025-07-10 20:17:34.889540+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x77389c876e6f541a945d24c4852d2be0e3cf668d,8.565922379417795e+22,,,,4d59010b875e,0x391e506279b2551ffe5ccb16efa8b5b7725c435df9b177d2c311619c1e5c3b76,58220029,2025-07-10 20:17:35.043589+00:00,2025-07-10 20:17:35.043601+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x521aa41c5cb91bc5f2c02ca1014beed7e11101d6,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+23,,,,f39346937fe0,0x5c057823ee5e70ce3441484fb338a82a5a7c38029fee24985d19cb9853378443,58220029,2025-07-10 20:17:36.298592+00:00,2025-07-10 20:17:36.298606+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.1634518521773067e+20,,,,b7a672bdba55,0x5c057823ee5e70ce3441484fb338a82a5a7c38029fee24985d19cb9853378443,58220029,2025-07-10 20:17:36.453090+00:00,2025-07-10 20:17:36.453100+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6.3e+19,,,,c80d968efb6a,0x9be74d0de8552031df33ea8f9418f4effa4bb9646c4c63bb161436a9e42ea308,58220029,2025-07-10 20:17:37.689170+00:00,2025-07-10 20:17:37.689180+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa47b969e33bdbc270f6fe8c1a656b1fbc6256880,5.3958394357113095e+22,,,,7ae087b0a92d,0x9be74d0de8552031df33ea8f9418f4effa4bb9646c4c63bb161436a9e42ea308,58220029,2025-07-10 20:17:37.844979+00:00,2025-07-10 20:17:37.844990+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,d353912eb71f,0xb9840a22a9e89046b45e616fdf9dcd7a1dfe2474fb10598ca9b2d7fc7a763ed2,58220029,2025-07-10 20:17:39.098159+00:00,2025-07-10 20:17:39.098181+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9842d0010f419922d77b633a5916492c4330f117,8.584701481612123e+22,,,,c7a64382271b,0xb9840a22a9e89046b45e616fdf9dcd7a1dfe2474fb10598ca9b2d7fc7a763ed2,58220029,2025-07-10 20:17:39.254485+00:00,2025-07-10 20:17:39.254490+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,bb0223f53279,0x231b6e0ae908605c0a1fd9172c38a4f392181f105e94fc6ea9b44f2b376099a3,58220029,2025-07-10 20:17:40.989320+00:00,2025-07-10 20:17:40.989332+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x63f4b5e463523a99af3759edaea37eec13f5ca13,8.609173566090418e+22,,,,d97bef11af8c,0x231b6e0ae908605c0a1fd9172c38a4f392181f105e94fc6ea9b44f2b376099a3,58220029,2025-07-10 20:17:41.147599+00:00,2025-07-10 20:17:41.147606+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b2c590dc29c6,0xc186dd57a7973b2f2886de4b0607f16d39947b0052b66493576af5698a1959b1,58220029,2025-07-10 20:17:42.397608+00:00,2025-07-10 20:17:42.397623+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x863e9c7159fbd01988bade8dad506c39a1080de0,8.545681698486412e+22,,,,d81a94f307c7,0xc186dd57a7973b2f2886de4b0607f16d39947b0052b66493576af5698a1959b1,58220029,2025-07-10 20:17:42.548058+00:00,2025-07-10 20:17:42.548096+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,5cac4a05128f,0x7a604e44a59cefe07cd49078048b1eea6cbc1ec35ddc1791eaeedf730a0fab54,58220029,2025-07-10 20:17:43.809312+00:00,2025-07-10 20:17:43.809325+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc56c688cb960cae20e5eb163b3eb59a632b16f7c,8.5416339474401e+22,,,,e82338d61559,0x7a604e44a59cefe07cd49078048b1eea6cbc1ec35ddc1791eaeedf730a0fab54,58220029,2025-07-10 20:17:43.964292+00:00,2025-07-10 20:17:43.964305+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,9e+18,,,,e2264bcbfdff,0xe0abc417a9c0e3899a9883a1bfe238653596421cab2956ac1acf9b807c81ad88,58220029,2025-07-10 20:17:45.221633+00:00,2025-07-10 20:17:45.221650+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe8be3c83eb9b98e8eb2396fdc97d064b4e95e992,7.689530858983879e+21,,,,1296f69a02fe,0xe0abc417a9c0e3899a9883a1bfe238653596421cab2956ac1acf9b807c81ad88,58220029,2025-07-10 20:17:45.392225+00:00,2025-07-10 20:17:45.392233+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+19,,,,dc6901019d16,0x563d5e3f11cdaac5251740accc40037a29125aa7d053c59458847733128b0598,58220029,2025-07-10 20:17:46.623321+00:00,2025-07-10 20:17:46.623331+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc0931c99cb32df7fa2a2feac1596216a221d6f35,1.7094884135962774e+22,,,,00b1ab0eb738,0x563d5e3f11cdaac5251740accc40037a29125aa7d053c59458847733128b0598,58220029,2025-07-10 20:17:46.790292+00:00,2025-07-10 20:17:46.790311+00:00,1741112383
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+18,,,,bca413806685,0x563832c0532a38d21d2cf53707040b4c4938d93914c4ffa206187132f6c3ab3b,58220029,2025-07-10 20:17:48.024502+00:00,2025-07-10 20:17:48.024521+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x5246cfdf3a61a1e6b95545b9a5ad7d11a5281000,2.5627402445482644e+21,,,,e252d7c2d8e6,0x563832c0532a38d21d2cf53707040b4c4938d93914c4ffa206187132f6c3ab3b,58220029,2025-07-10 20:17:48.176523+00:00,2025-07-10 20:17:48.176535+00:00,1741112383
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x6b1e34416945e7cbc32ec91841ccd00809f3a290,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.0053179495907826e+21,,,,e558ed1ffac7,0xde0f25bcaf484bb5d1caa290f3a48fc53f4e48af21f69aa4766e5acf5a2f194d,58220028,2025-07-10 20:17:25.289705+00:00,2025-07-10 20:17:25.289724+00:00,1741112382
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.1649592751246446e+18,,,,bc827289c52f,0xde0f25bcaf484bb5d1caa290f3a48fc53f4e48af21f69aa4766e5acf5a2f194d,58220028,2025-07-10 20:17:25.440403+00:00,2025-07-10 20:17:25.440415+00:00,1741112382
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x3a28b1f953ee146a47882d9b1cf3f96e26a5a3ef,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8.043413224586869e+23,,,,0dd8330cd61c,0xa8e89f98bafd090291ced581eeee5258d212f6dd7788b86b41a79f4da32935e1,58220028,2025-07-10 20:17:26.675124+00:00,2025-07-10 20:17:26.675137+00:00,1741112382
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,9.446586504261304e+20,,,,ed7e9eab9ed9,0xa8e89f98bafd090291ced581eeee5258d212f6dd7788b86b41a79f4da32935e1,58220028,2025-07-10 20:17:26.833410+00:00,2025-07-10 20:17:26.833420+00:00,1741112382
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2.5e+19,,,,8093f935e59e,0x4999c57e088763835f2536b9b80f24710c93dfe627d0e277884b056f91058b1e,58220028,2025-07-10 20:17:28.066976+00:00,2025-07-10 20:17:28.066988+00:00,1741112382
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6790c21271a3599866b165b6d16327b79ae2c3f3,2.0885539617920155e+22,,,,f16382b7cc22,0x4999c57e088763835f2536b9b80f24710c93dfe627d0e277884b056f91058b1e,58220028,2025-07-10 20:17:28.222824+00:00,2025-07-10 20:17:28.222838+00:00,1741112382
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,3914d0c5fa18,0x6d4818556d743b3ac60c7b78cec9b1e7097459c5a03dfef5caa737a8fd51d937,58220027,2025-07-10 20:16:57.393656+00:00,2025-07-10 20:16:57.393668+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4b2da9d5493eeb2ea055f16cbadf890e0f5814fb,8.288263102007146e+22,,,,98ebadc61dde,0x6d4818556d743b3ac60c7b78cec9b1e7097459c5a03dfef5caa737a8fd51d937,58220027,2025-07-10 20:16:57.552178+00:00,2025-07-10 20:16:57.552198+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4.8e+19,,,,a7e29afae89d,0xdfd5c4481051c530b80f821f22c8a2503b3553860e6c88749a13969cd267b3c6,58220027,2025-07-10 20:16:58.801242+00:00,2025-07-10 20:16:58.801253+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbec13fa747b9489ff766f7790dc029ef647c39c3,4.00213992686867e+22,,,,3c586621c982,0xdfd5c4481051c530b80f821f22c8a2503b3553860e6c88749a13969cd267b3c6,58220027,2025-07-10 20:16:58.951882+00:00,2025-07-10 20:16:58.951901+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8e+19,,,,d00dc5087040,0x7926bf3b8835bd4033f073f520e78f25ed70818d0535326e30f77e8744e2256d,58220027,2025-07-10 20:17:00.198986+00:00,2025-07-10 20:17:00.198999+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0a80ae587ffb58dbc84f60a64fdcc26ffa0dd794,6.629936205914242e+22,,,,70674ee5ff2c,0x7926bf3b8835bd4033f073f520e78f25ed70818d0535326e30f77e8744e2256d,58220027,2025-07-10 20:17:00.349770+00:00,2025-07-10 20:17:00.349786+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6.996100291816969e+18,,,,673128bc8fe2,0x750cb2bc2d147293f766f7219533e4359bf2cdbd919620935a5b0a498699c0e0,58220027,2025-07-10 20:17:01.596769+00:00,2025-07-10 20:17:01.596780+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x90d8a6a0e3d35939f27dab5f944110eebf333789,5.784481328848316e+21,,,,44f2d37fa65b,0x750cb2bc2d147293f766f7219533e4359bf2cdbd919620935a5b0a498699c0e0,58220027,2025-07-10 20:17:01.748774+00:00,2025-07-10 20:17:01.748789+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.4e+19,,,,b30863d6f94a,0x5ba76e76889c95669e87401e60cf0478c92dbf40afa22a7a763a89330ce44a9e,58220027,2025-07-10 20:17:02.974057+00:00,2025-07-10 20:17:02.974067+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf9f8364f419e2654d6be564c153b6c130d8be5fa,1.1570846938091454e+22,,,,1a9b287b47a6,0x5ba76e76889c95669e87401e60cf0478c92dbf40afa22a7a763a89330ce44a9e,58220027,2025-07-10 20:17:03.128925+00:00,2025-07-10 20:17:03.128946+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.3e+19,,,,a3bb6c28e124,0xe09bb299820075f39e6a910059dbc4229ea2c212879ccdf2e1666c3f6dce5d3c,58220027,2025-07-10 20:17:04.357006+00:00,2025-07-10 20:17:04.357016+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa73a66a5472ba31bcc30713ae14197af5738c55c,1.0866423091617205e+22,,,,4d0383bb4b06,0xe09bb299820075f39e6a910059dbc4229ea2c212879ccdf2e1666c3f6dce5d3c,58220027,2025-07-10 20:17:04.508624+00:00,2025-07-10 20:17:04.508636+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4be57158dc89,0xb1e2cd4458e2d35b6564d3a84ea4815785f2d825957b637141d5d0e354ef8ee1,58220027,2025-07-10 20:17:05.715415+00:00,2025-07-10 20:17:05.715430+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd1a5c9a345eacb7d266ccaeec637249bce00e368,8.311479000025047e+22,,,,88386f4f986a,0xb1e2cd4458e2d35b6564d3a84ea4815785f2d825957b637141d5d0e354ef8ee1,58220027,2025-07-10 20:17:05.867181+00:00,2025-07-10 20:17:05.867192+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+17,,,,5b09e116697d,0xb2779ebbf53e0288a802db579de84210066d5a2d17543002aad94d88728ecdb2,58220027,2025-07-10 20:17:07.090538+00:00,2025-07-10 20:17:07.090550+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9f3ea59e2f8a08279c891858f814501531735482,3.3066197945571213e+20,,,,7507f92a94b2,0xb2779ebbf53e0288a802db579de84210066d5a2d17543002aad94d88728ecdb2,58220027,2025-07-10 20:17:07.255205+00:00,2025-07-10 20:17:07.255222+00:00,1741112381
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,705a0f27c4ba,0x1c29cc7d2b42ca81cd875dcf5af01dd9171975775251cddcaa0e817479fe53de,58220027,2025-07-10 20:17:09.007699+00:00,2025-07-10 20:17:09.007709+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb226f300e4ca7e261c9a2768daf0399f17962f7f,4.1361887150980525e+22,,,,479d65f4bc82,0x1c29cc7d2b42ca81cd875dcf5af01dd9171975775251cddcaa0e817479fe53de,58220027,2025-07-10 20:17:09.160216+00:00,2025-07-10 20:17:09.160228+00:00,1741112381
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xfba3cfa7ca4a113ec033e4df4726741bf43f76cc,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+23,,,,3d9dbe181695,0x18e6f6b55ee4ac69c1fe01d2a118e655199b1de82ac2a6e15c8eeb4235bcc776,58220027,2025-07-10 20:17:10.392666+00:00,2025-07-10 20:17:10.392676+00:00,1741112381
